date,10136600_discharge_cfs
2016-04-20,385.0
2016-04-21,457.0
2016-04-22,535.0
2016-04-23,661.0
2016-04-24,834.0
2016-04-25,622.0
2016-04-26,589.0
2016-04-27,560.0
2016-04-28,527.0
2016-04-29,469.0
2016-04-30,433.0
2016-05-01,389.0
2016-05-02,346.0
2016-05-03,320.0
2016-05-04,355.0
2016-05-05,441.0
2016-05-06,560.0
2016-05-07,660.0
2016-05-08,647.0
2016-05-09,728.0
2016-05-10,692.0
2016-05-11,564.0
2016-05-12,462.0
2016-05-13,406.0
2016-05-14,400.0
2016-05-15,410.0
2016-05-16,450.0
2016-05-17,429.0
2016-05-18,370.0
2016-05-19,312.0
2016-05-20,518.0
2016-05-21,512.0
2016-05-22,506.0
2016-05-23,420.0
2016-05-24,355.0
2016-05-25,302.0
2016-05-26,267.0
2016-05-27,243.0
2016-05-28,275.0
2016-05-29,273.0
2016-05-30,276.0
2016-05-31,188.0
2016-06-01,203.0
2016-06-02,202.0
2016-06-03,199.0
2016-06-04,195.0
2016-06-05,180.0
2016-06-06,152.0
2016-06-07,165.0
2016-06-08,157.0
2016-06-09,156.0
2016-06-10,176.0
2016-06-11,163.0
2016-06-12,246.0
2016-06-13,233.0
2016-06-14,261.0
2016-06-15,205.0
2016-06-16,187.0
2016-06-17,138.0
2016-06-18,114.0
2016-06-19,143.0
2016-06-20,160.0
2016-06-21,108.0
2016-06-22,136.0
2016-06-23,134.0
2016-06-24,131.0
2016-06-25,122.0
2016-06-26,140.0
2016-06-27,174.0
2016-06-28,127.0
2016-06-29,133.0
2016-06-30,138.0
2016-07-01,158.0
2016-07-02,166.0
2016-07-03,191.0
2016-07-04,153.0
2016-07-05,116.0
2016-07-06,138.0
2016-07-07,153.0
2016-07-08,146.0
2016-07-09,141.0
2016-07-10,142.0
2016-07-11,163.0
2016-07-12,162.0
2016-07-13,133.0
2016-07-14,127.0
2016-07-15,135.0
2016-07-16,134.0
2016-07-17,147.0
2016-07-18,150.0
2016-07-19,167.0
2016-07-20,124.0
2016-07-21,98.9
2016-07-22,107.0
2016-07-23,136.0
2016-07-24,168.0
2016-07-25,157.0
2016-07-26,111.0
2016-07-27,125.0
2016-07-28,118.0
2016-07-29,119.0
2016-07-30,108.0
2016-07-31,125.0
2016-08-01,119.0
2016-08-02,91.9
2016-08-03,120.0
2016-08-04,114.0
2016-08-05,113.0
2016-08-06,155.0
2016-08-07,147.0
2016-08-08,129.0
2016-08-09,106.0
2016-08-10,116.0
2016-08-11,155.0
2016-08-12,141.0
2016-08-13,147.0
2016-08-14,92.5
2016-08-15,85.4
2016-08-16,107.0
2016-08-17,113.0
2016-08-18,118.0
2016-08-19,116.0
2016-08-20,137.0
2016-08-21,132.0
2016-08-22,126.0
2016-08-23,112.0
2016-08-24,101.0
2016-08-25,108.0
2016-08-26,125.0
2016-08-27,141.0
2016-08-28,127.0
2016-08-29,90.7
2016-08-30,58.4
2016-08-31,83.8
2016-09-01,108.0
2016-09-02,171.0
2016-09-03,140.0
2016-09-04,130.0
2016-09-05,140.0
2016-09-06,127.0
2016-09-07,103.0
2016-09-08,97.4
2016-09-09,88.9
2016-09-10,97.8
2016-09-11,116.0
2016-09-12,96.0
2016-09-13,120.0
2016-09-14,195.0
2016-09-15,252.0
2016-09-16,232.0
2016-09-17,196.0
2016-09-18,169.0
2016-09-19,119.0
2016-09-20,69.5
2016-09-21,106.0
2016-09-22,142.0
2016-09-23,236.0
2016-09-24,245.0
2016-09-25,194.0
2016-09-26,159.0
2016-09-27,136.0
2016-09-28,110.0
2016-09-29,111.0
2016-09-30,101.0
2016-10-01,91.0
2016-10-02,111.0
2016-10-03,123.0
2016-10-04,109.0
2016-10-05,89.1
2016-10-06,91.2
2016-10-07,116.0
2016-10-08,102.0
2016-10-09,82.2
2016-10-10,69.1
2016-10-11,76.8
2016-10-12,99.9
2016-10-13,135.0
2016-10-14,216.0
2016-10-15,157.0
2016-10-16,109.0
2016-10-17,107.0
2016-10-18,95.0
2016-10-19,96.6
2016-10-20,83.3
2016-10-21,84.6
2016-10-22,83.0
2016-10-23,73.6
2016-10-24,79.6
2016-10-25,78.1
2016-10-26,75.6
2016-10-27,77.7
2016-10-28,76.8
2016-10-29,69.3
2016-10-30,66.1
2016-10-31,83.1
2016-11-01,84.4
2016-11-02,75.9
2016-11-03,67.4
2016-11-04,63.7
2016-11-05,65.9
2016-11-06,64.2
2016-11-07,58.0
2016-11-08,57.9
2016-11-09,56.3
2016-11-10,72.4
2016-11-11,72.8
2016-11-12,62.8
2016-11-13,73.8
2016-11-14,60.4
2016-11-15,58.8
2016-11-16,53.8
2016-11-17,52.8
2016-11-18,68.6
2016-11-19,64.9
2016-11-20,62.7
2016-11-21,70.2
2016-11-22,81.0
2016-11-23,84.6
2016-11-24,80.4
2016-11-25,76.5
2016-11-26,79.8
2016-11-27,82.1
2016-11-28,84.2
2016-11-29,78.9
2016-11-30,72.1
2016-12-01,75.8
2016-12-02,63.1
2016-12-03,62.5
2016-12-04,58.8
2016-12-05,61.6
2016-12-06,53.6
2016-12-07,52.8
2016-12-08,54.8
2016-12-09,59.2
2016-12-10,91.5
2016-12-11,158.0
2016-12-12,125.0
2016-12-13,103.0
2016-12-14,94.0
2016-12-15,89.6
2016-12-16,479.0
2016-12-17,289.0
2016-12-18,174.0
2016-12-19,146.0
2016-12-20,124.0
2016-12-21,128.0
2016-12-22,106.0
2016-12-23,96.3
2016-12-24,97.1
2016-12-25,103.0
2016-12-26,97.6
2016-12-27,86.3
2016-12-28,78.1
2016-12-29,74.4
2016-12-30,74.2
2016-12-31,72.4
2017-01-01,67.9
2017-01-02,71.9
2017-01-03,69.9
2017-01-04,78.8
2017-01-05,89.4
2017-01-06,88.5
2017-01-07,92.1
2017-01-08,107.0
2017-01-09,270.0
2017-01-10,304.0
2017-01-11,311.0
2017-01-12,250.0
2017-01-13,178.0
2017-01-14,156.0
2017-01-15,142.0
2017-01-16,127.0
2017-01-17,132.0
2017-01-18,135.0
2017-01-19,133.0
2017-01-20,117.0
2017-01-21,116.0
2017-01-22,104.0
2017-01-23,114.0
2017-01-24,101.0
2017-01-25,93.1
2017-01-26,93.1
2017-01-27,89.2
2017-01-28,88.8
2017-01-29,90.7
2017-01-30,90.3
2017-01-31,90.6
2017-02-01,92.9
2017-02-02,92.1
2017-02-03,85.6
2017-02-04,96.0
2017-02-05,135.0
2017-02-06,146.0
2017-02-07,699.0
2017-02-08,928.0
2017-02-09,1440.0
2017-02-10,1760.0
2017-02-11,1520.0
2017-02-12,863.0
2017-02-13,632.0
2017-02-14,517.0
2017-02-15,442.0
2017-02-16,400.0
2017-02-17,386.0
2017-02-18,424.0
2017-02-19,944.0
2017-02-20,760.0
2017-02-21,1280.0
2017-02-22,1200.0
2017-02-23,955.0
2017-02-24,833.0
2017-02-25,746.0
2017-02-26,714.0
2017-02-27,715.0
2017-02-28,685.0
2017-03-01,924.0
2017-03-02,1080.0
2017-03-03,1060.0
2017-03-04,1110.0
2017-03-05,1220.0
2017-03-06,1190.0
2017-03-07,1100.0
2017-03-08,1200.0
2017-03-09,1330.0
2017-03-10,1390.0
2017-03-11,1440.0
2017-03-12,1440.0
2017-03-13,1440.0
2017-03-14,1480.0
2017-03-15,1510.0
2017-03-16,1750.0
2017-03-17,1780.0
2017-03-18,1750.0
2017-03-19,1690.0
2017-03-20,1750.0
2017-03-21,1770.0
2017-03-22,1740.0
2017-03-23,2210.0
2017-03-24,1820.0
2017-03-25,1770.0
2017-03-26,1420.0
2017-03-27,1350.0
2017-03-28,1270.0
2017-03-29,1130.0
2017-03-30,1100.0
2017-03-31,1180.0
2017-04-01,1130.0
2017-04-02,1160.0
2017-04-03,1110.0
2017-04-04,1010.0
2017-04-05,941.0
2017-04-06,883.0
2017-04-07,907.0
2017-04-08,1160.0
2017-04-09,1230.0
2017-04-10,1120.0
2017-04-11,1120.0
2017-04-12,1110.0
2017-04-13,1180.0
2017-04-14,1290.0
2017-04-15,1270.0
2017-04-16,1220.0
2017-04-17,1270.0
2017-04-18,1430.0
2017-04-19,1740.0
2017-04-20,1670.0
2017-04-21,1360.0
2017-04-22,1260.0
2017-04-23,1190.0
2017-04-24,1340.0
2017-04-25,1370.0
2017-04-26,1220.0
2017-04-27,1270.0
2017-04-28,1200.0
2017-04-29,1170.0
2017-04-30,1110.0
2017-05-01,1050.0
2017-05-02,914.0
2017-05-03,908.0
2017-05-04,1000.0
2017-05-05,1130.0
2017-05-06,1300.0
2017-05-07,1610.0
2017-05-08,1710.0
2017-05-09,1570.0
2017-05-10,1610.0
2017-05-11,1530.0
2017-05-12,1570.0
2017-05-13,1560.0
2017-05-14,1230.0
2017-05-15,1180.0
2017-05-16,1270.0
2017-05-17,1460.0
2017-05-18,1290.0
2017-05-19,1110.0
2017-05-20,849.0
2017-05-21,773.0
2017-05-22,718.0
2017-05-23,697.0
2017-05-24,687.0
2017-05-25,797.0
2017-05-26,817.0
2017-05-27,850.0
2017-05-28,801.0
2017-05-29,818.0
2017-05-30,827.0
2017-05-31,827.0
2017-06-01,1090.0
2017-06-02,1130.0
2017-06-03,1180.0
2017-06-04,1400.0
2017-06-05,1650.0
2017-06-06,1730.0
2017-06-07,1660.0
2017-06-08,1700.0
2017-06-09,1400.0
2017-06-10,1190.0
2017-06-11,1030.0
2017-06-12,921.0
2017-06-13,1100.0
2017-06-14,1020.0
2017-06-15,701.0
2017-06-16,559.0
2017-06-17,499.0
2017-06-18,505.0
2017-06-19,555.0
2017-06-20,527.0
2017-06-21,508.0
2017-06-22,488.0
2017-06-23,441.0
2017-06-24,389.0
2017-06-25,288.0
2017-06-26,196.0
2017-06-27,201.0
2017-06-28,201.0
2017-06-29,182.0
2017-06-30,190.0
2017-07-01,212.0
2017-07-02,187.0
2017-07-03,167.0
2017-07-04,183.0
2017-07-05,186.0
2017-07-06,174.0
2017-07-07,154.0
2017-07-08,137.0
2017-07-09,181.0
2017-07-10,163.0
2017-07-11,179.0
2017-07-12,166.0
2017-07-13,160.0
2017-07-14,161.0
2017-07-15,169.0
2017-07-16,158.0
2017-07-17,169.0
2017-07-18,176.0
2017-07-19,164.0
2017-07-20,144.0
2017-07-21,128.0
2017-07-22,133.0
2017-07-23,178.0
2017-07-24,158.0
2017-07-25,164.0
2017-07-26,234.0
2017-07-27,213.0
2017-07-28,165.0
2017-07-29,151.0
2017-07-30,145.0
2017-07-31,134.0
2017-08-01,141.0
2017-08-02,120.0
2017-08-03,126.0
2017-08-04,131.0
2017-08-05,154.0
2017-08-06,134.0
2017-08-07,121.0
2017-08-08,143.0
2017-08-09,150.0
2017-08-10,115.0
2017-08-11,109.0
2017-08-12,133.0
2017-08-13,138.0
2017-08-14,125.0
2017-08-15,145.0
2017-08-16,132.0
2017-08-17,115.0
2017-08-18,112.0
2017-08-19,116.0
2017-08-20,116.0
2017-08-21,117.0
2017-08-22,115.0
2017-08-23,126.0
2017-08-24,123.0
2017-08-25,102.0
2017-08-26,104.0
2017-08-27,123.0
2017-08-28,113.0
2017-08-29,97.5
2017-08-30,97.7
2017-08-31,116.0
2017-09-01,136.0
2017-09-02,148.0
2017-09-03,163.0
2017-09-04,130.0
2017-09-05,103.0
2017-09-06,104.0
2017-09-07,116.0
2017-09-08,130.0
2017-09-09,157.0
